fuel_consumption_km_l,traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age,body_type
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,10,Hatchback
11,4x2,Automático,180,Gasolina,1.8,7,Combustión,184,Sí,Audi,10,Sedan
16,4x2,Automático,140,Gasolina,1.8,5,Combustión,128,No,Honda,12,Sedan
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Nissan,7,Suv
11,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,11,Suv
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,6,Sedan
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,3,Suv
10,4x2,Automático,323,estándar,3.6,6,Combustión,278,No,Chevrolet,11,Coupe
9,4x4,Automático,288,estándar,3.6,6,Combustión,270,No,Buick,10,Suv
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,10,Suv
17,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,7,Sedan
14,4x2,Manual,129,Gasolina,1.8,6,Combustión,128,No,Nissan,8,Sedan
15,4x2,Manual,101,estándar,1.4,5,Combustión,98,No,Fiat,10,Hatchback
14,4x2,Automático,104,Gasolina,1.6,6,Combustión,113,No,Volkswagen,7,Sedan
14,4x2,Manual,85,Gasolina,1.4,5,Combustión,90,No,Fiat,7,Hatchback
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,6,Suv
14,4x2,Manual,99,Gasolina,1.6,5,Combustión,105,No,Volkswagen,11,Hatchback
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,10,Suv
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,11,Sedan
14,4x2,Automático,153,Gasolina,2.0,6,Combustión,148,No,Mazda,7,Suv
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Nissan,4,Suv
28,4x2,Automático,99,Híbrido,1.5,0,Eléctrico,105,No,Toyota,6,Hatchback
28,4x2,Automático,99,Híbrido,1.5,0,Eléctrico,105,No,Toyota,6,Hatchback
17,4x2,Automático,153,estándar,1.4,6,Combustión,177,Sí,Chevrolet,9,Sedan
18,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,7,Sedan
13,4x2,Automático,102,estándar,1.5,4,Combustión,99,No,Toyota,7,Minivan
8,4x4,Automático,177,Gasolina,2.4,5,Combustión,164,No,Honda,12,Suv
17,4x2,Manual,107,estándar,1.6,5,Combustión,104,No,Chevrolet,5,Sedan
9,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,10,Sedan
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,9,Suv
17,4x2,Automático,130,Gasolina,1.5,0,Combustión,114,No,Honda,10,Hatchback
11,4x2,Automático,180,Gasolina,1.8,7,Combustión,184,Sí,Audi,11,Sedan
5,4x4,Automático,547,estándar,4.4,0,NoInfo,502,No,Bmw,12,Suv
15,4x2,Automático,132,Gasolina,1.8,4,Combustión,128,No,Toyota,11,Sedan
15,4x2,Manual,69,Gasolina,1.0,5,Combustión,68,No,Fiat,6,Hatchback
6,4x2,Automático,250,estándar,3.5,6,Combustión,253,No,Honda,10,Minivan
16,4x2,Automático,130,Gasolina,1.2,6,Combustión,141,Sí,Chevrolet,4,Sedan
17,4x2,Automático,106,Gasolina,1.5,6,Combustión,103,No,Toyota,8,Sedan
17,4x2,Manual,107,Gasolina,1.6,5,Combustión,104,No,Chevrolet,5,Sedan
17,4x2,Automático,147,Gasolina,2.0,6,Combustión,132,No,Hyundai,7,Sedan
7,4x4,Automático,252,Gasolina,2.0,0,NoInfo,258,Sí,Bmw,4,Suv
16,4x2,Automático,84,estándar,1.0,5,Combustión,89,Sí,Smart,10,Hatchback
15,4x2,Automático,125,estándar,1.4,7,Combustión,148,Sí,Audi,9,Hatchback
13,4x2,Manual,138,Gasolina,1.8,5,Combustión,129,No,Chevrolet,9,Sedan
20,4x2,Manual,76,estándar,1.2,5,Combustión,74,No,Dodge,5,Sedan
19,4x2,Manual,100,estándar,1.4,5,Combustión,98,No,Suzuki,11,Hatchback
17,4x2,Automático,107,estándar,1.5,6,Combustión,104,No,Chevrolet,6,Sedan
14,4x2,Manual,106,Gasolina,1.5,6,Combustión,103,No,Mazda,9,Hatchback
14,4x2,Automático,105,Gasolina,1.6,6,Combustión,113,No,Volkswagen,4,Sedan
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,5,Sedan
13,4x2,Manual,181,Gasolina,2.0,6,Combustión,151,No,Mazda,6,Convertible
13,4x2,Manual,141,Gasolina,1.8,6,Combustión,127,No,Honda,6,Suv
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,5,Hatchback
15,4x2,Manual,150,estándar,2.0,6,Combustión,142,No,Kia,8,Sedan
16,4x2,Automático,107,estándar,1.6,4,Combustión,104,No,Chevrolet,7,Sedan
18,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,6,Sedan
28,4x2,Automático,99,Híbrido,1.5,0,Eléctrico,105,No,Toyota,5,Hatchback
15,4x2,Manual,121,estándar,1.6,6,Combustión,111,No,Kia,7,Hatchback
15,4x2,Automático,132,Gasolina,1.8,0,Combustión,128,No,Toyota,10,Sedan
12,4x2,Automático,130,Gasolina,1.8,6,Combustión,134,No,Jeep,8,Suv
15,4x2,Automático,141,Gasolina,1.8,0,Combustión,127,No,Honda,9,Suv
14,4x2,Manual,105,estándar,1.6,6,Combustión,113,No,Volkswagen,5,Sedan
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,7,Hatchback
12,4x2,Automático,115,Gasolina,2.0,6,Combustión,125,No,Volkswagen,7,Sedan
15,4x2,Automático,103,Gasolina,1.5,4,Combustión,102,No,Suzuki,5,Minivan
9,4x2,Manual,166,Gasolina,2.5,6,Combustión,178,No,Nissan,5,Pickup
15,4x2,Automático,141,Gasolina,1.8,0,Combustión,127,No,Honda,4,Suv
14,4x2,Automático,101,estándar,1.4,6,Combustión,98,No,Fiat,11,Hatchback
12,4x2,Manual,115,Gasolina,2.0,5,Combustión,125,No,Volkswagen,8,Sedan
15,4x2,Automático,139,Gasolina,1.8,0,Combustión,126,No,Toyota,3,Sedan
8,4x2,Automático,173,Gasolina,2.4,4,Combustión,166,No,Dodge,11,Suv
10,4x2,Automático,140,Gasolina,1.8,5,Combustión,128,No,Honda,10,Sedan
14,4x2,Automático,120,Gasolina,1.6,6,Combustión,112,No,Kia,7,Hatchback
14,4x2,Manual,120,Gasolina,1.6,6,Combustión,112,No,Kia,8,Hatchback
12,4x2,Automático,153,Gasolina,2.0,6,Combustión,142,No,Kia,9,Suv
13,4x2,Automático,115,Gasolina,1.6,6,Combustión,114,No,Chevrolet,8,Sedan
17,4x2,Manual,107,Gasolina,1.6,5,Combustión,104,No,Chevrolet,7,Sedan
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,8,Hatchback
14,4x2,Manual,102,Gasolina,1.5,5,Combustión,99,No,Mazda,12,Hatchback
16,4x2,Manual,107,Gasolina,1.5,5,Combustión,104,No,Toyota,4,Sedan
9,4x2,Manual,115,Gasolina,2.0,5,Combustión,125,No,Seat,11,Hatchback
12,4x2,Manual,115,Gasolina,2.0,5,Combustión,125,No,Volkswagen,9,Sedan
21,4x2,Manual,76,Gasolina,1.2,5,Combustión,74,No,Mitsubishi,7,Hatchback
18,4x2,Manual,91,Diesel,1.6,5,Combustión,170,Sí,Peugeot,5,Hatchback
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,9,Suv
16,4x2,Manual,105,estándar,1.5,5,Combustión,105,No,Ford,8,Hatchback
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,7,Sedan
9,4x4,Automático,240,Gasolina,2.0,0,NoInfo,250,Sí,Land Rover,12,Suv
18,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,6,Sedan
18,4x2,Manual,98,Gasolina,1.4,5,Combustión,89,No,Chevrolet,6,Hatchback
11,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,10,Suv
16,4x2,Manual,118,Gasolina,1.6,5,Combustión,110,No,Nissan,4,Sedan
15,4x2,Manual,118,Gasolina,1.6,5,Combustión,110,No,Nissan,5,Suv
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,7,Suv
16,4x2,Manual,106,estándar,1.6,5,Combustión,105,No,Nissan,7,Sedan
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,6,Sedan
18,4x2,Manual,88,Gasolina,1.2,5,Combustión,88,No,Hyundai,7,Sedan
19,4x2,Manual,114,estándar,1.0,5,Combustión,120,Sí,Chevrolet,4,Sedan
14,4x2,Manual,158,Gasolina,2.0,6,Combustión,138,No,Honda,6,Sedan
14,4x2,Manual,115,Gasolina,1.6,5,Combustión,114,No,Chevrolet,9,Sedan
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Mitsubishi,7,Hatchback
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,6,Sedan
18,4x2,Automático,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,7,Hatchback
15,4x2,Manual,69,Gasolina,1.0,5,Combustión,68,No,Fiat,7,Hatchback
15,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,5,Hatchback
17,4x2,Automático,88,Gasolina,1.2,4,Combustión,88,No,Hyundai,6,Sedan
17,4x2,Manual,107,Gasolina,1.6,5,Combustión,104,No,Chevrolet,6,Sedan
11,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,10,Suv
18,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,8,Sedan
15,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,5,Sedan
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,10,Suv
15,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,5,Sedan
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,5,Sedan
9,4x2,Automático,266,Gasolina,3.5,6,Combustión,245,No,Toyota,13,Minivan
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,11,Suv
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,Sí,Volkswagen,4,Sedan
18,4x2,Automático,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,8,Hatchback
8,4x2,Automático,285,Gasolina,4.8,6,Combustión,305,No,Chevrolet,7,Pickup
15,4x2,Automático,132,Gasolina,1.8,0,Combustión,128,No,Toyota,9,Sedan
15,4x2,Manual,98,Gasolina,1.6,5,Combustión,105,No,Ford,10,Hatchback
15,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,5,Hatchback
18,4x2,Manual,130,Gasolina,1.2,5,Combustión,140,No,Chevrolet,7,Hatchback
17,4x2,Manual,106,Gasolina,1.5,5,Combustión,103,No,Toyota,9,Sedan
17,4x2,Manual,101,Gasolina,1.6,5,Combustión,105,No,Volkswagen,5,Hatchback
9,4x2,Automático,168,estándar,2.5,6,Combustión,170,No,Ford,11,Suv
16,4x2,Manual,140,Gasolina,1.8,5,Combustión,129,No,Chevrolet,8,Suv
9,4x2,Manual,166,estándar,2.4,6,Combustión,178,No,Nissan,7,Pickup
17,4x2,Manual,105,Gasolina,1.5,5,Combustión,105,No,Ford,7,Hatchback
12,4x2,Manual,125,Diesel,2.2,6,Combustión,258,Sí,Ford,9,Van
16,4x2,Manual,140,Gasolina,1.8,5,Combustión,129,No,Chevrolet,12,Suv
12,4x2,Manual,113,Gasolina,2.0,5,Combustión,122,No,Volkswagen,11,Sedan
17,4x2,Manual,66,Gasolina,1.0,5,Combustión,69,No,Renault,6,Hatchback
13,4x2,Manual,140,Gasolina,2.0,6,Combustión,144,No,Renault,6,Pickup
15,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,6,Hatchback
15,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,9,Hatchback
17,4x2,Manual,66,Gasolina,1.0,5,Combustión,69,No,Renault,5,Hatchback
12,4x2,Manual,125,Diesel,2.2,6,Combustión,258,Sí,Ford,4,Van
17,4x2,Manual,66,estándar,1.0,5,Combustión,69,No,Renault,6,Hatchback
14,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,9,Hatchback
18,4x2,Manual,130,NoInfo,,0,NoInfo,140,No,Chevrolet,7,Hatchback
15,4x2,Automático,141,Gasolina,1.8,0,NoInfo,127,No,Honda,9,Suv
15,4x2,Manual,160,Gasolina,1.4,0,NoInfo,184,No,Fiat,9,Hatchback
9,4x4,Automático,305,estándar,3.6,9,Combustión,259,No,Buick,7,Suv
5,4x4,Automático,510,Gasolina,5.0,8,Motor Supercargado,461,Sí,Land Rover,11,Suv
8,4x2,Automático,245,estándar,2.0,8,Combustión,258,Sí,Volvo,9,Sedan
9,4x4,Automático,280,Gasolina,2.3,8,Combustión,310,Sí,Lincoln,5,Suv
9,4x4,Automático,302,Gasolina,3.5,7,Combustión,273,No,Mercedes Benz,12,Suv
9,4x2,Automático,247,estándar,2.0,10,Combustión,273,Sí,Honda,7,Sedan
9,4x2,Automático,247,Gasolina,2.0,10,Combustión,273,Sí,Honda,6,Sedan
10,4x4,Automático,320,Gasolina,2.0,8,Combustión,295,Sí,Volvo,9,Suv
8,4x2,Automático,300,Gasolina,3.5,0,Combustión,261,No,Nissan,5,Sedan
10,4x4,Automático,261,Gasolina,2.0,10,Combustión,280,Sí,Acura,6,Suv
9,4x2,Automático,165,estándar,3.0,0,Combustión,164,No,Mitsubishi,6,Suv
10,4x4,Automático,261,Gasolina,2.0,10,Combustión,280,Sí,Acura,5,Suv
15,4x2,Manual,138,estándar,1.4,6,Combustión,162,Sí,Suzuki,8,Suv
11,4x4,Automático,252,Gasolina,2.0,7,Combustión,273,Sí,Audi,5,Suv
9,4x4,Automático,400,Gasolina,3.0,10,Combustión,415,Sí,Ford,4,Suv
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,143,No,Hyundai,7,Suv
10,4x2,Automático,163,Gasolina,1.6,6,Combustión,177,Sí,Peugeot,6,Suv
11,4x2,Automático,250,Gasolina,2.0,8,Combustión,260,Sí,Kia,6,Hatchback
18,4x2,Automático,150,estándar,1.4,7,Combustión,184,Sí,Seat,7,Wagon
11,4x4,Automático,248,Gasolina,2.0,7,Combustión,273,Sí,Audi,7,Suv
15,4x2,Automático,140,Gasolina,1.5,7,Combustión,162,Sí,Bmw,4,Hatchback
11,4x2,Automático,231,estándar,2.0,6,Combustión,207,Sí,Mini,7,Hatchback
14,4x2,Automático,181,Gasolina,2.4,6,Combustión,175,No,Hyundai,5,Suv
11,4x2,Automático,192,Gasolina,2.0,7,Combustión,206,Sí,Bmw,5,Suv
9,4x2,Automático,350,Gasolina,3.7,6,Combustión,400,Sí,Lincoln,6,Sedan
13,4x2,Automático,192,estándar,2.0,6,Combustión,206,Sí,Mini,7,Convertible
9,4x2,Automático,181,Gasolina,2.0,7,Combustión,221,Sí,Mercedes Benz,9,Sedan
11,4x2,Automático,245,Gasolina,2.0,6,Combustión,260,Sí,Kia,7,Sedan
9,4x4,Automático,290,estándar,3.3,6,Combustión,252,No,Kia,7,Suv
17,4x2,Manual,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,8,Hatchback
13,4x2,Automático,192,Gasolina,2.0,8,Combustión,207,Sí,Mini,6,Hatchback
14,4x2,Automático,230,Gasolina,2.0,6,Combustión,258,Sí,Volkswagen,5,Hatchback
13,4x2,Automático,192,estándar,2.0,6,Combustión,207,Sí,Mini,9,Hatchback
12,4x2,Automático,180,Gasolina,2.4,6,Combustión,175,No,Jeep,4,Suv
13,4x2,Automático,192,Gasolina,2.0,7,Combustión,206,Sí,Mini,5,Wagon
11,4x2,Automático,250,Gasolina,2.0,8,Combustión,260,Sí,Kia,7,Hatchback
13,4x2,Automático,138,Gasolina,1.4,6,Combustión,148,Sí,Buick,6,Suv
13,4x2,Automático,138,Gasolina,1.4,6,Combustión,148,Sí,Buick,6,Suv
11,4x2,Automático,240,Gasolina,2.0,6,Combustión,270,Sí,Lincoln,9,Sedan
6,4x4,Automático,290,Gasolina,3.7,9,Combustión,267,No,Acura,7,Suv
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,143,No,Hyundai,8,Suv
9,4x4,Automático,285,estándar,2.3,6,Combustión,300,Sí,Lincoln,10,Suv
7,4x4,Automático,249,Gasolina,2.0,8,Combustión,258,Sí,Bmw,6,Suv
15,4x2,Automático,156,estándar,1.6,7,Combustión,184,Sí,Mercedes Benz,9,Sedan
9,4x4,Automático,328,Gasolina,3.0,7,Combustión,325,Sí,Audi,8,Sedan
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Seat,7,Suv
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Nissan,5,Suv
9,4x2,Automático,301,estándar,3.6,6,Combustión,272,No,Gmc,9,Suv
12,4x4,Automático,249,Gasolina,2.0,7,Combustión,273,Sí,Audi,8,Sedan
9,4x4,Automático,285,Híbrido,3.6,8,Mild Hybrid,260,Sí,Jeep,4,Suv
9,4x2,Automático,240,Gasolina,2.0,6,Combustión,270,Sí,Ford,9,Suv
8,4x2,Automático,355,estándar,5.3,6,Combustión,383,No,Chevrolet,9,Suv
13,4x2,Automático,136,Gasolina,2.0,6,Combustión,162,Sí,Mini,5,Hatchback
10,4x2,Automático,172,Gasolina,2.4,4,Combustión,165,No,Dodge,5,Suv
7,4x2,Automático,287,Gasolina,3.6,9,Combustión,262,No,Chrysler,6,Minivan
15,4x2,Automático,156,estándar,1.6,7,Combustión,184,Sí,Mercedes Benz,6,Coupe
9,4x2,Automático,270,estándar,3.5,6,Combustión,248,No,Toyota,9,Suv
9,4x2,Automático,240,Gasolina,2.0,6,Combustión,270,Sí,Ford,9,Suv
9,4x4,Automático,285,Gasolina,3.6,8,Combustión,260,No,Jeep,5,Suv
13,4x2,Automático,192,Gasolina,2.0,6,Combustión,207,Sí,Mini,6,Hatchback
13,4x2,Automático,192,Gasolina,2.0,6,Combustión,207,Sí,Mini,7,Hatchback
12,4x4,Automático,170,Gasolina,2.5,0,Combustión,172,No,Nissan,8,Suv
9,4x2,Automático,290,Gasolina,3.3,6,Combustión,252,No,Kia,9,Suv
19,4x2,Manual,100,Gasolina,1.4,5,Combustión,98,No,Suzuki,8,Hatchback
8,4x2,Automático,395,estándar,5.0,10,Combustión,387,No,Ford,6,Pickup
9,4x4,Automático,290,Gasolina,3.3,6,Combustión,252,No,Kia,9,Suv
10,4x2,Automático,254,Gasolina,2.0,9,Combustión,273,Sí,Mercedes Benz,6,Coupe
8,4x2,Automático,302,estándar,3.0,8,Combustión,295,Sí,Bmw,13,Sedan
14,4x2,Automático,207,estándar,2.0,6,Combustión,207,Sí,Volkswagen,8,Sedan
9,4x2,Automático,237,Gasolina,1.8,6,Combustión,251,Sí,Alfa Romeo,7,Hatchback
14,4x2,Automático,121,estándar,1.6,6,Combustión,111,No,Hyundai,6,Suv
14,4x2,Automático,181,Híbrido,1.5,9,Mild Hybrid,207,Sí,Mercedes Benz,6,Coupe
14,4x2,Automático,190,estándar,2.0,6,Combustión,221,Sí,Volvo,7,Sedan
9,4x2,Automático,245,Gasolina,2.0,6,Combustión,270,Sí,Ford,8,Suv
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,6,Hatchback
17,4x2,Automático,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,11,Hatchback
6,4x2,Automático,245,Gasolina,2.0,8,Combustión,258,Sí,Volvo,8,Suv
15,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,8,Coupe
9,4x2,Automático,112,Gasolina,2.0,6,Combustión,207,Sí,Jac,6,Suv
11,4x2,Automático,189,Gasolina,2.0,7,Combustión,207,Sí,Bmw,6,Suv
17,4x2,Automático,136,Gasolina,1.5,7,Combustión,162,Sí,Mini,6,Hatchback
14,4x2,Automático,184,Gasolina,2.0,8,Combustión,221,Sí,Bmw,5,Sedan
15,4x2,Automático,154,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,8,Hatchback
12,4x2,Automático,181,Gasolina,2.0,8,Combustión,214,Sí,Bmw,6,Suv
14,4x2,Automático,181,Gasolina,2.0,6,Combustión,175,No,Hyundai,6,Suv
15,4x2,Automático,125,estándar,1.4,7,Combustión,148,Sí,Audi,8,Hatchback
9,4x2,Automático,290,estándar,3.3,6,Combustión,252,No,Kia,8,Suv
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,7,Suv
10,4x2,Automático,327,estándar,3.7,7,Combustión,269,No,Infiniti,7,Sedan
14,4x2,Manual,113,Gasolina,1.5,5,Combustión,111,No,Mg,4,Suv
15,4x2,Automático,148,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,6,Sedan
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,3,Hatchback
9,4x2,Automático,170,Gasolina,1.5,6,Combustión,203,Sí,Chevrolet,6,Suv
19,4x2,Automático,110,Gasolina,1.0,6,Combustión,118,Sí,Suzuki,7,Hatchback
10,4x2,Automático,188,Gasolina,2.5,6,Combustión,186,Sí,Mazda,4,Suv
13,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,5,Suv
13,4x2,Automático,154,estándar,1.6,9,Combustión,184,Sí,Mercedes Benz,7,Sedan
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,No,Seat,8,Hatchback
8,4x2,Automático,335,Gasolina,3.6,8,Combustión,285,No,Chevrolet,8,Coupe
9,4x2,Automático,188,estándar,1.5,0,Combustión,179,Sí,Honda,7,Suv
16,4x2,Automático,129,estándar,1.8,0,Combustión,128,No,Nissan,8,Sedan
27,4x2,Automático,146,Híbrido,1.6,6,Eléctrico,195,No,Kia,8,Suv
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,5,Hatchback
12,4x2,Automático,130,Gasolina,1.8,6,Combustión,134,No,Jeep,7,Suv
9,4x4,Automático,288,estándar,3.6,6,Combustión,270,No,Buick,8,Suv
12,4x2,Automático,180,Gasolina,2.4,6,Combustión,175,No,Jeep,5,Suv
12,4x2,Automático,164,Gasolina,2.0,6,Combustión,146,No,Ford,7,Suv
12,4x4,Automático,170,Gasolina,2.0,7,Combustión,207,Sí,Audi,11,Suv
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,6,Hatchback
14,4x2,Automático,180,Gasolina,1.6,6,Combustión,177,Sí,Volvo,11,Sedan
9,4x2,Automático,185,Gasolina,2.4,0,Combustión,181,No,Honda,9,Suv
8,4x4,Automático,240,estándar,2.0,9,Combustión,250,Sí,Land Rover,10,Suv
12,4x2,Automático,164,Gasolina,2.0,6,Combustión,146,No,Ford,7,Suv
9,4x4,Automático,185,Gasolina,2.4,0,Combustión,181,No,Honda,10,Suv
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,5,Suv
16,4x2,Automático,138,Gasolina,1.5,7,Combustión,162,Sí,Bmw,6,Suv
17,4x2,Automático,136,Gasolina,1.5,7,Combustión,162,Sí,Mini,5,Hatchback
14,4x2,Automático,147,Gasolina,1.6,0,Combustión,154,Sí,Jac,5,Suv
10,4x2,Automático,335,Gasolina,3.0,8,Combustión,368,Sí,Bmw,6,Coupe
12,4x2,Automático,181,Gasolina,2.0,8,Combustión,199,Sí,Bmw,9,Sedan
9,4x2,Automático,285,Gasolina,2.5,6,Combustión,253,No,Ford,14,Suv
17,4x2,Automático,118,estándar,1.6,0,Combustión,110,No,Nissan,6,Suv
12,4x2,Automático,118,Gasolina,1.6,0,Combustión,114,No,Jac,5,Suv
9,4x4,Automático,288,Gasolina,3.6,6,Combustión,270,No,Gmc,9,Suv
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,7,Sedan
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,8,Suv
12,4x2,Automático,185,Gasolina,2.4,6,Combustión,178,No,Kia,5,Suv
9,4x2,Automático,266,Gasolina,3.3,6,Combustión,234,No,Kia,5,Minivan
15,4x2,Automático,122,estándar,1.4,7,Combustión,148,Sí,Audi,10,Hatchback
9,4x2,Automático,188,estándar,2.5,6,Combustión,184,No,Mazda,10,Sedan
13,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,7,Suv
9,4x2,Automático,240,Gasolina,2.0,6,Combustión,270,Sí,Ford,5,Sedan
14,4x2,Automático,188,Gasolina,2.5,6,Combustión,186,No,Mazda,6,Suv
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,5,Suv
31,4x2,Automático,121,estándar,1.8,0,Eléctrico,86,No,Toyota,9,Hatchback
13,4x4,Automático,169,Gasolina,2.5,0,Combustión,173,No,Subaru,9,Suv
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,4,Sedan
8,4x4,Automático,328,Híbrido,3.0,0,NoInfo,325,Sí,Volkswagen,8,Suv
14,4x2,Manual,150,Gasolina,2.0,6,Combustión,142,No,Kia,8,Hatchback
31,4x2,Automático,121,Híbrido,1.8,0,Eléctrico,108,No,Toyota,7,Hatchback
10,4x2,Automático,322,estándar,3.0,8,Combustión,368,Sí,Bmw,8,Coupe
13,4x2,Automático,155,Gasolina,1.3,0,Combustión,173,Sí,Buick,5,Suv
14,4x2,Automático,150,estándar,1.4,7,Combustión,184,Sí,Audi,7,Sedan
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,7,Hatchback
17,4x2,Automático,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,8,Hatchback
5,4x4,Automático,285,estándar,3.6,5,Combustión,260,No,Jeep,7,Suv
11,4x2,Automático,250,Gasolina,2.5,6,Combustión,310,Sí,Mazda,6,Suv
9,4x2,Automático,266,Gasolina,3.3,6,Combustión,234,No,Kia,6,Minivan
15,4x2,Automático,141,Gasolina,1.8,0,Combustión,127,No,Honda,8,Suv
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,141,No,Mazda,8,Suv
17,4x2,Automático,134,Gasolina,1.5,8,Combustión,162,Sí,Bmw,6,Hatchback
10,4x2,Automático,188,Gasolina,2.5,6,Combustión,185,No,Mazda,7,Suv
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,No,Seat,4,Hatchback
12,4x4,Automático,180,Gasolina,2.0,7,Combustión,236,Sí,Volkswagen,5,Suv
11,4x2,Automático,240,Gasolina,2.0,6,Combustión,270,Sí,Lincoln,12,Sedan
14,4x2,Automático,150,estándar,1.4,7,Combustión,184,Sí,Audi,5,Sedan
15,4x2,Automático,141,Gasolina,1.8,0,Combustión,127,No,Honda,8,Suv
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,5,Hatchback
7,4x4,Automático,360,estándar,5.7,8,Combustión,390,No,Jeep,9,Suv
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,9,Suv
12,4x2,Automático,180,Gasolina,2.4,6,Combustión,175,No,Jeep,6,Suv
9,4x2,Automático,177,Gasolina,2.4,5,Combustión,164,No,Honda,11,Suv
13,4x2,Automático,170,Gasolina,2.5,0,Combustión,172,No,Nissan,10,Suv
9,4x2,Automático,288,Gasolina,3.6,6,Combustión,270,No,Gmc,11,Suv
